"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2015,8,"UA","United Air Lines Inc.","BIL","Billings, MT: Billings Logan International",63.00,6.00,4.64,0.00,0.00,0.00,1.36,0.00,0.00,286.00,170.00,0.00,0.00,0.00,116.00,
2015,8,"UA","United Air Lines Inc.","ROC","Rochester, NY: Greater Rochester International",62.00,17.00,7.68,1.68,5.57,0.00,2.07,1.00,0.00,879.00,302.00,142.00,269.00,0.00,166.00,
2015,8,"UA","United Air Lines Inc.","DSM","Des Moines, IA: Des Moines International",67.00,17.00,7.87,0.48,0.60,0.00,8.05,0.00,0.00,1326.00,413.00,32.00,32.00,0.00,849.00,
2015,8,"UA","United Air Lines Inc.","PVD","Providence, RI: Theodore Francis Green State",29.00,6.00,2.50,0.31,0.13,0.00,3.07,0.00,0.00,441.00,148.00,17.00,5.00,0.00,271.00,
2015,8,"UA","United Air Lines Inc.","ABQ","Albuquerque, NM: Albuquerque International Sunport",69.00,16.00,5.01,1.21,2.96,0.00,6.82,0.00,0.00,1335.00,368.00,152.00,151.00,0.00,664.00,
2015,8,"UA","United Air Lines Inc.","CLT","Charlotte, NC: Charlotte Douglas International",38.00,2.00,1.19,0.00,0.81,0.00,0.00,0.00,0.00,100.00,74.00,0.00,26.00,0.00,0.00,
2015,8,"UA","United Air Lines Inc.","BOI","Boise, ID: Boise Air Terminal",52.00,12.00,5.44,0.00,0.00,0.00,6.56,0.00,0.00,709.00,159.00,0.00,0.00,0.00,550.00,
2015,8,"UA","United Air Lines Inc.","ORF","Norfolk, VA: Norfolk International",14.00,4.00,2.09,0.00,0.29,0.00,1.62,0.00,0.00,179.00,75.00,0.00,15.00,0.00,89.00,
2015,8,"UA","United Air Lines Inc.","ICT","Wichita, KS: Wichita Dwight D Eisenhower National",43.00,6.00,1.01,0.00,0.20,0.00,4.80,0.00,0.00,606.00,61.00,0.00,12.00,0.00,533.00,
2015,8,"OO","SkyWest Airlines Inc.","IMT","Iron Mountain/Kingsfd, MI: Ford",57.00,4.00,1.25,0.00,0.00,0.00,2.75,0.00,0.00,180.00,19.00,0.00,0.00,0.00,161.00,
2015,8,"OO","SkyWest Airlines Inc.","RHI","Rhinelander, WI: Rhinelander/Oneida County",88.00,4.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,827.00,403.00,312.00,0.00,0.00,112.00,
2015,8,"UA","United Air Lines Inc.","STT","Charlotte Amalie, VI: Cyril E King",22.00,4.00,1.59,0.00,1.44,0.00,0.97,0.00,0.00,589.00,168.00,0.00,99.00,0.00,322.00,
2015,8,"UA","United Air Lines Inc.","EGE","Eagle, CO: Eagle County Regional",8.00,2.00,0.00,0.44,1.56,0.00,0.00,0.00,0.00,45.00,0.00,12.00,33.00,0.00,0.00,
2015,8,"UA","United Air Lines Inc.","FAI","Fairbanks, AK: Fairbanks International",17.00,10.00,2.05,1.85,4.61,0.00,1.48,0.00,0.00,445.00,61.00,115.00,183.00,0.00,86.00,
2015,8,"VX","Virgin America","LAX","Los Angeles, CA: Los Angeles International",1192.00,300.00,42.78,17.05,153.45,2.14,84.58,7.00,2.00,15720.00,1854.00,451.00,7573.00,71.00,5771.00,
2015,8,"VX","Virgin America","BOS","Boston, MA: Logan International",193.00,23.00,3.80,2.99,6.05,0.00,10.16,1.00,1.00,977.00,307.00,72.00,278.00,0.00,320.00,
2015,8,"VX","Virgin America","JFK","New York, NY: John F. Kennedy International",340.00,57.00,16.12,2.02,18.18,0.00,20.69,0.00,1.00,3176.00,825.00,47.00,1296.00,0.00,1008.00,
2015,8,"VX","Virgin America","AUS","Austin, TX: Austin - Bergstrom International",171.00,17.00,2.69,0.73,0.74,0.00,12.83,0.00,0.00,1007.00,194.00,21.00,34.00,0.00,758.00,
2015,8,"VX","Virgin America","DAL","Dallas, TX: Dallas Love Field",503.00,82.00,32.00,3.94,15.16,1.00,29.90,1.00,0.00,4374.00,1426.00,114.00,823.00,21.00,1990.00,
2015,8,"VX","Virgin America","LAS","Las Vegas, NV: McCarran International",394.00,81.00,12.85,3.51,15.95,0.20,48.50,2.00,0.00,4689.00,968.00,117.00,1173.00,14.00,2417.00,
2015,8,"VX","Virgin America","IAD","Washington, DC: Washington Dulles International",149.00,13.00,6.08,0.00,2.00,0.00,4.92,1.00,0.00,618.00,386.00,0.00,109.00,0.00,123.00,
2015,8,"VX","Virgin America","SFO","San Francisco, CA: San Francisco International",1672.00,318.00,51.39,10.13,111.24,1.14,144.11,8.00,0.00,17049.00,2967.00,244.00,5547.00,54.00,8237.00,
2015,8,"VX","Virgin America","LGA","New York, NY: LaGuardia",109.00,21.00,3.14,0.00,14.76,0.00,3.10,1.00,0.00,1226.00,205.00,0.00,890.00,0.00,131.00,
2015,8,"VX","Virgin America","DCA","Washington, DC: Ronald Reagan Washington National",114.00,22.00,4.00,0.18,6.01,0.00,11.81,0.00,0.00,1330.00,367.00,4.00,328.00,0.00,631.00,
2015,8,"VX","Virgin America","SEA","Seattle, WA: Seattle/Tacoma International",197.00,42.00,9.81,1.63,21.24,0.06,9.27,1.00,0.00,1737.00,358.00,47.00,901.00,4.00,427.00,
2015,8,"VX","Virgin America","SAN","San Diego, CA: San Diego International",183.00,26.00,6.80,0.03,2.73,0.00,16.43,1.00,0.00,1245.00,368.00,2.00,90.00,0.00,785.00,
2015,8,"VX","Virgin America","EWR","Newark, NJ: Newark Liberty International",184.00,26.00,8.83,1.27,7.92,0.00,7.98,1.00,0.00,2028.00,728.00,42.00,855.00,0.00,403.00,
2015,8,"VX","Virgin America","ORD","Chicago, IL: Chicago O'Hare International",153.00,24.00,5.51,2.96,7.91,0.00,7.61,0.00,2.00,1481.00,511.00,66.00,253.00,0.00,651.00,
2015,8,"VX","Virgin America","PDX","Portland, OR: Portland International",42.00,4.00,2.88,0.00,0.00,0.00,1.13,0.00,0.00,156.00,116.00,0.00,0.00,0.00,40.00,
2015,8,"VX","Virgin America","MCO","Orlando, FL: Orlando International",31.00,8.00,2.09,1.61,3.29,0.22,0.80,0.00,0.00,473.00,275.00,39.00,99.00,5.00,55.00,
2015,8,"VX","Virgin America","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",61.00,9.00,0.55,2.12,0.00,0.00,6.33,0.00,0.00,245.00,22.00,41.00,0.00,0.00,182.00,
2015,8,"WN","Southwest Airlines Co.","LGA","New York, NY: LaGuardia",986.00,194.00,52.23,19.83,59.12,0.00,62.81,7.00,1.00,11011.00,3278.00,1157.00,3215.00,0.00,3361.00,
2015,8,"WN","Southwest Airlines Co.","LIT","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",234.00,41.00,18.91,1.00,3.72,0.00,17.36,1.00,0.00,1849.00,661.00,17.00,104.00,0.00,1067.00,
2015,8,"WN","Southwest Airlines Co.","MAF","Midland/Odessa, TX: Midland International",305.00,67.00,23.49,1.37,14.83,0.00,27.31,4.00,0.00,4552.00,1631.00,196.00,971.00,0.00,1754.00,
2015,8,"WN","Southwest Airlines Co.","CMH","Columbus, OH: Port Columbus International",961.00,192.00,70.62,2.34,26.96,0.00,92.08,9.00,3.00,11416.00,4340.00,131.00,1124.00,0.00,5821.00,
2015,8,"WN","Southwest Airlines Co.","CRP","Corpus Christi, TX: Corpus Christi International",115.00,30.00,10.47,2.41,1.80,0.00,15.32,2.00,1.00,1674.00,406.00,298.00,71.00,0.00,899.00,
2015,8,"WN","Southwest Airlines Co.","DAL","Dallas, TX: Dallas Love Field",5158.00,769.00,224.92,25.80,118.30,0.81,399.16,40.00,5.00,44223.00,12341.00,1894.00,4707.00,13.00,25268.00,
2015,8,"WN","Southwest Airlines Co.","DAY","Dayton, OH: James M Cox/Dayton International",133.00,37.00,11.52,2.00,3.61,0.00,19.87,2.00,0.00,2010.00,578.00,57.00,149.00,0.00,1226.00,
2015,8,"WN","Southwest Airlines Co.","DCA","Washington, DC: Ronald Reagan Washington National",1306.00,187.00,56.41,10.81,32.82,0.00,86.96,22.00,9.00,11037.00,3138.00,833.00,1628.00,0.00,5438.00,
2015,8,"WN","Southwest Airlines Co.","DEN","Denver, CO: Denver International",5393.00,953.00,296.56,32.22,194.40,2.15,427.67,10.00,35.00,52560.00,17288.00,2206.00,7167.00,40.00,25859.00,
2015,8,"WN","Southwest Airlines Co.","DSM","Des Moines, IA: Des Moines International",90.00,13.00,4.89,0.96,1.12,0.00,6.03,0.00,1.00,749.00,199.00,74.00,37.00,0.00,439.00,
2015,8,"WN","Southwest Airlines Co.","DTW","Detroit, MI: Detroit Metro Wayne County",597.00,125.00,52.86,3.92,15.25,0.00,52.97,2.00,2.00,6752.00,2613.00,208.00,670.00,0.00,3261.00,
2015,8,"WN","Southwest Airlines Co.","ECP","Panama City, FL: Northwest Florida Beaches International",173.00,33.00,12.88,0.66,6.99,0.00,12.47,0.00,0.00,2399.00,943.00,84.00,215.00,0.00,1157.00,
2015,8,"WN","Southwest Airlines Co.","ELP","El Paso, TX: El Paso International",596.00,133.00,48.68,2.20,8.93,0.00,73.19,4.00,3.00,7719.00,2671.00,101.00,316.00,0.00,4631.00,
2015,8,"WN","Southwest Airlines Co.","EWR","Newark, NJ: Newark Liberty International",511.00,117.00,43.43,9.24,24.33,0.00,40.00,3.00,2.00,8413.00,3082.00,1077.00,1589.00,0.00,2665.00,
2015,8,"WN","Southwest Airlines Co.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1373.00,312.00,105.37,16.40,73.27,0.00,116.95,9.00,2.00,17482.00,5872.00,1313.00,2985.00,0.00,7312.00,
2015,8,"WN","Southwest Airlines Co.","FNT","Flint, MI: Bishop International",121.00,39.00,15.71,0.73,4.99,0.00,17.58,2.00,1.00,2611.00,1087.00,59.00,279.00,0.00,1186.00,
2015,8,"WN","Southwest Airlines Co.","GEG","Spokane, WA: Spokane International",275.00,55.00,28.58,0.00,1.47,0.00,24.95,1.00,0.00,2779.00,1388.00,0.00,50.00,0.00,1341.00,
2015,8,"WN","Southwest Airlines Co.","GRR","Grand Rapids, MI: Gerald R. Ford International",134.00,33.00,12.76,1.33,3.88,0.00,15.03,1.00,0.00,2410.00,909.00,176.00,175.00,0.00,1150.00,
2015,8,"WN","Southwest Airlines Co.","GSP","Greer, SC: Greenville-Spartanburg International",119.00,30.00,15.57,0.00,2.61,0.00,11.82,2.00,0.00,1467.00,619.00,0.00,300.00,0.00,548.00,
2015,8,"WN","Southwest Airlines Co.","HOU","Houston, TX: William P Hobby",4443.00,776.00,207.85,58.82,150.76,0.00,358.57,55.00,59.00,46970.00,12388.00,4622.00,7067.00,0.00,22893.00,
2015,8,"WN","Southwest Airlines Co.","HRL","Harlingen/San Benito, TX: Valley International",173.00,34.00,13.66,1.81,3.93,0.00,14.60,2.00,1.00,1751.00,459.00,188.00,226.00,0.00,878.00,
2015,8,"WN","Southwest Airlines Co.","IAD","Washington, DC: Washington Dulles International",212.00,42.00,19.35,0.62,7.38,0.00,14.65,4.00,0.00,2799.00,1207.00,98.00,470.00,0.00,1024.00,
2015,8,"WN","Southwest Airlines Co.","ICT","Wichita, KS: Wichita Dwight D Eisenhower National",142.00,27.00,13.95,0.09,0.51,0.00,12.45,0.00,0.00,2053.00,927.00,24.00,37.00,0.00,1065.00,
2015,8,"WN","Southwest Airlines Co.","IND","Indianapolis, IN: Indianapolis International",896.00,204.00,81.96,5.94,24.66,1.00,90.45,10.00,0.00,13583.00,6183.00,449.00,1003.00,18.00,5930.00,
2015,8,"WN","Southwest Airlines Co.","ISP","Islip, NY: Long Island MacArthur",379.00,118.00,27.45,5.18,19.52,0.00,65.85,5.00,1.00,6986.00,1685.00,467.00,764.00,0.00,4070.00,
2015,8,"WN","Southwest Airlines Co.","JAX","Jacksonville, FL: Jacksonville International",384.00,111.00,37.70,0.07,14.25,0.81,58.17,2.00,3.00,6207.00,2051.00,13.00,514.00,17.00,3612.00,
2015,8,"WN","Southwest Airlines Co.","LAS","Las Vegas, NV: McCarran International",6498.00,1038.00,256.38,41.10,227.17,3.88,509.46,37.00,49.00,58987.00,13589.00,4590.00,11713.00,121.00,28974.00,
2015,8,"WN","Southwest Airlines Co.","LAX","Los Angeles, CA: Los Angeles International",3554.00,903.00,227.51,12.13,340.32,1.45,321.59,110.00,5.00,46073.00,12740.00,1195.00,12907.00,28.00,19203.00,
2015,8,"WN","Southwest Airlines Co.","ABQ","Albuquerque, NM: Albuquerque International Sunport",1030.00,239.00,109.32,5.26,22.87,0.00,101.55,5.00,1.00,12505.00,5005.00,363.00,951.00,0.00,6186.00,
2015,8,"WN","Southwest Airlines Co.","ALB","Albany, NY: Albany International",369.00,86.00,31.23,5.47,13.44,0.00,35.86,6.00,1.00,5367.00,1860.00,470.00,731.00,0.00,2306.00,
2015,8,"WN","Southwest Airlines Co.","AMA","Amarillo, TX: Rick Husband Amarillo International",144.00,18.00,8.87,0.00,1.15,0.00,7.98,0.00,0.00,835.00,400.00,0.00,46.00,0.00,389.00,
2015,8,"WN","Southwest Airlines Co.","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International",3717.00,704.00,197.78,45.70,190.27,0.00,270.25,30.00,23.00,40389.00,11095.00,4166.00,8318.00,0.00,16810.00,
2015,8,"WN","Southwest Airlines Co.","AUS","Austin, TX: Austin - Bergstrom International",1633.00,315.00,109.57,1.62,33.59,0.00,170.21,8.00,0.00,17614.00,4730.00,216.00,1223.00,0.00,11445.00,
2015,8,"WN","Southwest Airlines Co.","BDL","Hartford, CT: Bradley International",504.00,129.00,56.77,5.89,18.99,0.00,47.35,9.00,1.00,8809.00,3299.00,593.00,1278.00,0.00,3639.00,
2015,8,"WN","Southwest Airlines Co.","BHM","Birmingham, AL: Birmingham-Shuttlesworth International",382.00,63.00,24.90,3.37,4.39,0.00,30.34,1.00,0.00,3865.00,1265.00,264.00,252.00,0.00,2084.00,
2015,8,"WN","Southwest Airlines Co.","BNA","Nashville, TN: Nashville International",2579.00,399.00,118.05,14.66,46.57,1.00,218.72,12.00,3.00,23562.00,6539.00,1089.00,2472.00,17.00,13445.00,
